# SS no.    API type    Function                                    Args
101         custom      esp_tee_service_add                         6
102         custom      esp_tee_service_sub                         6
103         custom      esp_tee_service_mul                         6
104         custom      esp_tee_service_div                         6
105         custom      esp_tee_test_timer_init                     6
106         custom      esp_tee_secure_int_test                     6
107         custom      esp_tee_non_secure_int_test                 6
108         custom      esp_tee_test_int_count                      6
109         custom      esp_tee_test_resv_reg1_write_violation      0
110         custom      esp_tee_test_resv_reg1_exec_violation       0
111         custom      esp_tee_test_iram_reg1_write_violation      0
112         custom      esp_tee_test_iram_reg2_write_violation      0
113         custom      esp_tee_test_dram_reg1_exec_violation       0
114         custom      esp_tee_test_dram_reg2_exec_violation       0
115         custom      esp_tee_test_illegal_instruction            0
201         custom      dummy_secure_service                        6
202         custom      add_in_loop                                 6
