# SS no.    API type    Function                                    Args
300         custom      esp_tee_service_add                         2
301         custom      esp_tee_service_sub                         2
302         custom      esp_tee_service_mul                         2
303         custom      esp_tee_service_div                         2
304         custom      esp_tee_test_timer_init                     1
305         custom      esp_tee_secure_int_test                     0
306         custom      esp_tee_non_secure_int_test                 1
307         custom      esp_tee_test_int_count                      1
308         custom      esp_tee_test_resv_reg1_write_violation      0
309         custom      esp_tee_test_resv_reg1_exec_violation       0
310         custom      esp_tee_test_iram_reg1_write_violation      0
311         custom      esp_tee_test_iram_reg2_write_violation      0
312         custom      esp_tee_test_dram_reg1_exec_violation       0
313         custom      esp_tee_test_dram_reg2_exec_violation       0
314         custom      esp_tee_test_illegal_instruction            0
315         custom      dummy_secure_service                        0
316         custom      add_in_loop                                 3
